id,Name,fossil_bio,ipcc_code_2006_for_standard_report_name,Total
76071,Sweden,fossil,Biological Treatment of Solid Waste,0.585675996
84676,United States,fossil,Biological Treatment of Solid Waste,84.877632
74996,Slovakia,fossil,Biological Treatment of Solid Waste,0.320784
81688,Turkey,fossil,Biological Treatment of Solid Waste,0.541404204
83637,Ukraine,fossil,Biological Treatment of Solid Waste,1.42319E-05
75508,Slovenia,fossil,Biological Treatment of Solid Waste,0.289465428
60542,Norway,fossil,Biological Treatment of Solid Waste,1.489561272
64926,Poland,fossil,Biological Treatment of Solid Waste,4.2
59987,Netherlands,fossil,Biological Treatment of Solid Waste,11.4987
49664,Luxembourg,fossil,Biological Treatment of Solid Waste,0.085146288
50120,Latvia,fossil,Biological Treatment of Solid Waste,0.952444836
72980,El Salvador,fossil,Biological Treatment of Solid Waste,0.289465428
61409,New Zealand,fossil,Biological Treatment of Solid Waste,0.513337332
68926,Russian Federation,fossil,Biological Treatment of Solid Waste,0.755506596
68359,Romania,fossil,Biological Treatment of Solid Waste,0.584196804
66187,Portugal,fossil,Biological Treatment of Solid Waste,0.305229072
21595,Germany,fossil,Biological Treatment of Solid Waste,35.402156
20967,Czech Republic,fossil,Biological Treatment of Solid Waste,1.495938744
4598,Austria,fossil,Biological Treatment of Solid Waste,5.051982216
23001,Denmark,fossil,Biological Treatment of Solid Waste,4.864479996
13895,Canada,fossil,Biological Treatment of Solid Waste,10.56284044
7864,Bulgaria,fossil,Biological Treatment of Solid Waste,0.497600004
14453,Switzerland,fossil,Biological Treatment of Solid Waste,2.181219996
20418,Cyprus,fossil,Biological Treatment of Solid Waste,0.17544
4008,Australia,fossil,Biological Treatment of Solid Waste,22.44873676
6089,Belgium,fossil,Biological Treatment of Solid Waste,5.27206344
28850,France,fossil,Biological Treatment of Solid Waste,16.66891498
37420,Hungary,fossil,Biological Treatment of Solid Waste,0.36895236
29963,United Kingdom,fossil,Biological Treatment of Solid Waste,14.73464173
49220,Lithuania,fossil,Biological Treatment of Solid Waste,0.328427076
41218,Italy,fossil,Biological Treatment of Solid Waste,11.66128752
33576,Greece,fossil,Biological Treatment of Solid Waste,0.54002376
42602,Japan,fossil,Biological Treatment of Solid Waste,0.254290404
36561,Croatia,fossil,Biological Treatment of Solid Waste,0.299508
27432,Finland,fossil,Biological Treatment of Solid Waste,0.988194912
40283,Iceland,fossil,Biological Treatment of Solid Waste,0.085205604
25888,Spain,fossil,Biological Treatment of Solid Waste,14.59812
39111,Ireland,fossil,Biological Treatment of Solid Waste,0.481872
26456,Estonia,fossil,Biological Treatment of Solid Waste,0.599936004
38580,India,fossil,Chemical Industry,2.072811002
42606,Japan,fossil,Chemical Industry,4.822912476
33071,Equatorial Guinea,fossil,Chemical Industry,2.840500005
24803,Egypt,fossil,Chemical Industry,0.23076948
25889,Spain,fossil,Chemical Industry,0.760526221
49209,Lithuania,fossil,Chemical Industry,0.128800002
40688,Israel,fossil,Chemical Industry,0.066000001
28857,France,fossil,Chemical Industry,1.235871325
43105,Kazakhstan,fossil,Chemical Industry,0.041139001
36556,Croatia,fossil,Chemical Industry,0.055769369
33580,Greece,fossil,Chemical Industry,0.0066
41224,Italy,fossil,Chemical Industry,0.892494766
45632,"Korea, Republic of",fossil,Chemical Industry,4.89827167
45999,Kuwait,fossil,Chemical Industry,0.544499999
27431,Finland,fossil,Chemical Industry,0.775277754
47436,Libyan Arab Jamahiriya,fossil,Chemical Industry,0.115499999
39552,"Iran, Islamic Republic of",fossil,Chemical Industry,12.20538938
37430,Hungary,fossil,Chemical Industry,0.214197882
37973,Indonesia,fossil,Chemical Industry,1.988137272
29970,United Kingdom,fossil,Chemical Industry,1.782775772
59986,Netherlands,fossil,Chemical Industry,2.638429583
57358,Malaysia,fossil,Chemical Industry,4.114011365
54302,Myanmar,fossil,Chemical Industry,0.2875
53059,"Macedonia, the former Yugoslav Republic of",fossil,Chemical Industry,0.001659329
71487,Singapore,fossil,Chemical Industry,2.643131325
65666,"Korea, Democratic People's Republic of",fossil,Chemical Industry,0.019800001
70187,Serbia and Montenegro,fossil,Chemical Industry,0.084076419
52588,Mexico,fossil,Chemical Industry,1.81781088
63579,Philippines,fossil,Chemical Industry,0.001278779
66188,Portugal,fossil,Chemical Industry,0.117839626
63069,Peru,fossil,Chemical Industry,0.0003
67419,Qatar,fossil,Chemical Industry,2.938648608
59013,Nigeria,fossil,Chemical Industry,0.099720002
61392,New Zealand,fossil,Chemical Industry,4.268800033
69764,Saudi Arabia,fossil,Chemical Industry,26.41062341
68921,Russian Federation,fossil,Chemical Industry,11.05647704
64927,Poland,fossil,Chemical Industry,0.314347713
68356,Romania,fossil,Chemical Industry,1.411094125
60531,Norway,fossil,Chemical Industry,3.131070148
61791,Oman,fossil,Chemical Industry,13.87283341
76079,Sweden,fossil,Chemical Industry,0.345331681
75504,Slovenia,fossil,Chemical Industry,0.230000001
78948,Thailand,fossil,Chemical Industry,2.027973534
86073,Venezuela,fossil,Chemical Industry,3.724
81690,Turkey,fossil,Chemical Industry,0.458881995
80847,Trinidad and Tobago,fossil,Chemical Industry,12.68634002
85190,Uzbekistan,fossil,Chemical Industry,0.0462
84688,United States,fossil,Chemical Industry,22.75180999
79628,Turkmenistan,fossil,Chemical Industry,8.16E-05
82233,Taiwan_Province of China,fossil,Chemical Industry,4.789993526
83641,Ukraine,fossil,Chemical Industry,0.490800002
75007,Slovakia,fossil,Chemical Industry,0.06491611
88552,South Africa,fossil,Chemical Industry,0.610650002
11239,Brazil,fossil,Chemical Industry,2.586771258
15518,China,fossil,Chemical Industry,113.2763978
17946,Colombia,fossil,Chemical Industry,0.067649107
4602,Austria,fossil,Chemical Industry,0.165000001
23903,Algeria,fossil,Chemical Industry,0.27826
13883,Canada,fossil,Chemical Industry,4.660050453
21586,Germany,fossil,Chemical Industry,6.138361111
23012,Denmark,fossil,Chemical Industry,2.628E-05
20964,Czech Republic,fossil,Chemical Industry,0.1332466
9039,Bosnia and Herzegovina,fossil,Chemical Industry,0.00099743
7861,Bulgaria,fossil,Chemical Industry,0.249638211
14959,Chile,fossil,Chemical Industry,0.37026348
9510,Belarus,fossil,Chemical Industry,0.258059862
6093,Belgium,fossil,Chemical Industry,1.446825787
8246,Bahrain,fossil,Chemical Industry,0.930299401
2303,United Arab Emirates,fossil,Chemical Industry,0.6765
4001,Australia,fossil,Chemical Industry,0.331293
2766,Argentina,fossil,Chemical Industry,1.27993375
14446,Switzerland,fossil,Chemical Industry,0.103689999
22075,Djibouti,fossil,Civil Aviation,4.56242E-05
14946,Chile,fossil,Civil Aviation,0.011021196
17092,Congo,fossil,Civil Aviation,0.0007582
6912,Burkina Faso,fossil,Civil Aviation,0.000203509
24348,Ecuador,fossil,Civil Aviation,0.003568404
22999,Denmark,fossil,Civil Aviation,0.000699472
17432,Cook Islands,fossil,Civil Aviation,1.93794E-05
11244,Brazil,fossil,Civil Aviation,0.076567848
702,Afghanistan,fossil,Civil Aviation,0.001000471
12935,Botswana,fossil,Civil Aviation,4.48008E-05
1446,Int. Aviation,fossil,Civil Aviation,3.668980488
22512,Dominica,fossil,Civil Aviation,6.71771E-06
13352,Central African Republic,fossil,Civil Aviation,1.32415E-05
20959,Czech Republic,fossil,Civil Aviation,0.000797002
8241,Bahrain,fossil,Civil Aviation,0.000735899
13887,Canada,fossil,Civil Aviation,0.112508304
260,Aruba,fossil,Civil Aviation,4.36806E-05
21591,Germany,fossil,Civil Aviation,0.015357504
4615,Austria,fossil,Civil Aviation,0.00066357
8643,Bahamas,fossil,Civil Aviation,0.000105732
23902,Algeria,fossil,Civil Aviation,0.002051604
17947,Colombia,fossil,Civil Aviation,0.00050905
1140,Angola,fossil,Civil Aviation,0.000981199
6092,Belgium,fossil,Civil Aviation,6.48493E-05
9525,Belarus,fossil,Civil Aviation,0.00045234
12544,Bhutan,fossil,Civil Aviation,0.000101467
18856,Cape Verde,fossil,Civil Aviation,4.70998E-05
2293,United Arab Emirates,fossil,Civil Aviation,0.007069104
14452,Switzerland,fossil,Civil Aviation,0.001269996
20060,Cayman Islands,fossil,Civil Aviation,2.36621E-05
11747,Barbados,fossil,Civil Aviation,5.86961E-05
23486,Dominican Republic,fossil,Civil Aviation,8.91997E-05
5556,Burundi,fossil,Civil Aviation,2.15772E-05
16364,Cameroon,fossil,Civil Aviation,0.0002907
15507,China,fossil,Civil Aviation,0.376839084
4000,Australia,fossil,Civil Aviation,0.063331368
7873,Bulgaria,fossil,Civil Aviation,0.000279998
5115,Azerbaijan,fossil,Civil Aviation,0.004084212
3474,Antigua and Barbuda,fossil,Civil Aviation,2.74706E-05
18432,Comoros,fossil,Civil Aviation,1.01081E-05
10012,Belize,fossil,Civil Aviation,2.31784E-05
10327,Bermuda,fossil,Civil Aviation,2.17514E-05
19274,Costa Rica,fossil,Civil Aviation,8.91997E-05
15973,Cote d'Ivoire,fossil,Civil Aviation,8.91997E-05
10697,Bolivia,fossil,Civil Aviation,0.002163504
2773,Argentina,fossil,Civil Aviation,0.01076112
56069,Martinique,fossil,Civil Aviation,5.22294E-05
62604,Panama,fossil,Civil Aviation,0.0001784
70640,Sudan,fossil,Civil Aviation,0.0007582
74144,Sao Tome and Principe,fossil,Civil Aviation,8.36736E-06
57786,Namibia,fossil,Civil Aviation,0.00013264
73761,Saint Pierre and Miquelon,fossil,Civil Aviation,3.58913E-06
73385,Somalia,fossil,Civil Aviation,4.71598E-05
54746,Mongolia,fossil,Civil Aviation,0.0001338
61400,New Zealand,fossil,Civil Aviation,0.005941248
59008,Nigeria,fossil,Civil Aviation,0.002096196
53502,Mali,fossil,Civil Aviation,0.00018761
63067,Peru,fossil,Civil Aviation,0.005039796
49675,Luxembourg,fossil,Civil Aviation,4.84E-06
72578,Sierra Leone,fossil,Civil Aviation,5.31647E-05
72147,Solomon Islands,fossil,Civil Aviation,6.44222E-05
56444,Mauritius,fossil,Civil Aviation,0.0000669
58205,New Caledonia,fossil,Civil Aviation,0.000543836
69758,Saudi Arabia,fossil,Civil Aviation,0.0196017
54307,Myanmar,fossil,Civil Aviation,0.0019401
69401,Rwanda,fossil,Civil Aviation,5.7128E-05
66190,Portugal,fossil,Civil Aviation,0.0026235
58570,Niger,fossil,Civil Aviation,4.46E-05
62202,Pakistan,fossil,Civil Aviation,0.002646996
55184,Mozambique,fossil,Civil Aviation,0.0007359
57365,Malaysia,fossil,Civil Aviation,0.011728536
63587,Philippines,fossil,Civil Aviation,0.009345804
59439,Nicaragua,fossil,Civil Aviation,6.437E-05
50913,Morocco,fossil,Civil Aviation,0.000557375
68918,Russian Federation,fossil,Civil Aviation,0.106257
50547,Macao,fossil,Civil Aviation,0.000498863
55625,Mauritania,fossil,Civil Aviation,0.000140839
64931,Poland,fossil,Civil Aviation,0.000389
63947,Palau,fossil,Civil Aviation,0.000239326
68342,Romania,fossil,Civil Aviation,0.00068495
53862,Malta,fossil,Civil Aviation,2.15E-05
67805,Reunion,fossil,Civil Aviation,0.001849548
52134,Maldives,fossil,Civil Aviation,0.000307214
60524,Norway,fossil,Civil Aviation,0.008880996
64368,Papua New Guinea,fossil,Civil Aviation,0.001001362
52585,Mexico,fossil,Civil Aviation,0.0003136
61779,Oman,fossil,Civil Aviation,0.0005129
67058,French Polynesia,fossil,Civil Aviation,0.000194408
56899,Malawi,fossil,Civil Aviation,0.000047502
59980,Netherlands,fossil,Civil Aviation,0.0002155
51734,Madagascar,fossil,Civil Aviation,0.00015373
66636,Paraguay,fossil,Civil Aviation,0.000020265
27933,Fiji,fossil,Civil Aviation,0.000297416
47061,Liberia,fossil,Civil Aviation,6.66275E-05
45126,Saint Kitts and Nevis,fossil,Civil Aviation,9.6236E-06
39929,Iraq,fossil,Civil Aviation,0.0012042
43108,Kazakhstan,fossil,Civil Aviation,0.001262496
36566,Croatia,fossil,Civil Aviation,0.0002198
39564,"Iran, Islamic Republic of",fossil,Civil Aviation,0.017483196
29447,Gabon,fossil,Civil Aviation,4.45999E-05
40280,Iceland,fossil,Civil Aviation,0.000151
32706,Guinea-Bissau,fossil,Civil Aviation,2.13739E-05
26449,Estonia,fossil,Civil Aviation,2.90689E-05
43575,Kenya,fossil,Civil Aviation,0.0004256
33575,Greece,fossil,Civil Aviation,0.003504996
39101,Ireland,fossil,Civil Aviation,0.000172999
48712,Lesotho,fossil,Civil Aviation,3.5308E-05
33080,Equatorial Guinea,fossil,Civil Aviation,0.0002453
24794,Egypt,fossil,Civil Aviation,0.01300626
48280,Sri Lanka,fossil,Civil Aviation,0.00006594
28856,France,fossil,Civil Aviation,0.032345052
30854,Ghana,fossil,Civil Aviation,0.000223
43928,Kyrgyzstan,fossil,Civil Aviation,4.30006E-05
45629,"Korea, Republic of",fossil,Civil Aviation,0.0257172
42059,Jordan,fossil,Civil Aviation,0.000195944
36100,Honduras,fossil,Civil Aviation,0.000267599
34271,Greenland,fossil,Civil Aviation,0.0001305
29953,United Kingdom,fossil,Civil Aviation,0.0170715
47842,Saint Lucia,fossil,Civil Aviation,1.71869E-05
42601,Japan,fossil,Civil Aviation,0.071112852
25898,Spain,fossil,Civil Aviation,0.037326
27416,Finland,fossil,Civil Aviation,0.001269
34029,Grenada,fossil,Civil Aviation,1.10472E-05
26861,Ethiopia,fossil,Civil Aviation,0.0001338
44327,Cambodia,fossil,Civil Aviation,0.000623718
46321,Lao People's Democratic Republic,fossil,Civil Aviation,7.33213E-05
47434,Libyan Arab Jamahiriya,fossil,Civil Aviation,0.0003124
30409,Georgia,fossil,Civil Aviation,2.14992E-05
44757,Kiribati,fossil,Civil Aviation,1.20311E-05
32268,Gambia,fossil,Civil Aviation,3.00949E-05
35739,Hong Kong,fossil,Civil Aviation,0.000111501
38571,India,fossil,Civil Aviation,0.064460184
25372,Western Sahara,fossil,Civil Aviation,1.53169E-05
31402,Guinea,fossil,Civil Aviation,0.000150329
41227,Italy,fossil,Civil Aviation,0.0145995
35437,Guyana,fossil,Civil Aviation,2.19808E-05
35072,French Guiana,fossil,Civil Aviation,1.81834E-05
40687,Israel,fossil,Civil Aviation,0.000483776
34632,Guatemala,fossil,Civil Aviation,2.2301E-05
37987,Indonesia,fossil,Civil Aviation,0.047699904
31832,Guadeloupe,fossil,Civil Aviation,4.80229E-05
25131,Eritrea,fossil,Civil Aviation,3.37624E-05
28329,Falkland Islands (Malvinas),fossil,Civil Aviation,1.63712E-06
84106,Uruguay,fossil,Civil Aviation,0.00010892
83097,Uganda,fossil,Civil Aviation,0.000259958
77709,Turks and Caicos Islands,fossil,Civil Aviation,7.5614E-06
76573,Swaziland,fossil,Civil Aviation,4.43738E-05
77343,Syrian Arab Republic,fossil,Civil Aviation,0.001427196
86068,Venezuela,fossil,Civil Aviation,0.008181336
86863,Viet Nam,fossil,Civil Aviation,0.01196862
80854,Trinidad and Tobago,fossil,Civil Aviation,0.0025422
78116,Chad,fossil,Civil Aviation,5.91319E-05
82230,Taiwan_Province of China,fossil,Civil Aviation,0.001802088
81204,Tunisia,fossil,Civil Aviation,6.5E-05
88556,South Africa,fossil,Civil Aviation,0.01432476
84686,United States,fossil,Civil Aviation,1.114756536
78940,Thailand,fossil,Civil Aviation,0.018040704
76068,Sweden,fossil,Civil Aviation,0.003641256
87742,Samoa,fossil,Civil Aviation,6.3653E-05
76982,Seychelles,fossil,Civil Aviation,5.88408E-05
81692,Turkey,fossil,Civil Aviation,0.025520496
85620,Saint Vincent and the Grenadines,fossil,Civil Aviation,8.95126E-06
87310,Vanuatu,fossil,Civil Aviation,3.07511E-05
86463,Virgin Islands_British,fossil,Civil Aviation,6.775E-06
75509,Slovenia,fossil,Civil Aviation,2.2E-05
82665,Tanzania_United Republic of,fossil,Civil Aviation,0.0010704
80450,Tonga,fossil,Civil Aviation,2.60758E-05
85184,Uzbekistan,fossil,Civil Aviation,0.0002155
80019,Timor-Leste,fossil,Civil Aviation,9.97495E-05
79619,Turkmenistan,bio,Emissions from biomass burning,0.733310546
83621,Ukraine,bio,Emissions from biomass burning,19.07684926
89437,Zimbabwe,bio,Emissions from biomass burning,2.880849996
89001,Zambia,bio,Emissions from biomass burning,5.504850821
74987,Slovakia,bio,Emissions from biomass burning,1.173183593
77338,Syrian Arab Republic,bio,Emissions from biomass burning,2.8817308
78933,Thailand,bio,Emissions from biomass burning,78.6632387
86056,Venezuela,bio,Emissions from biomass burning,2.959789323
88096,Yemen,bio,Emissions from biomass burning,0.555807555
75497,Slovenia,bio,Emissions from biomass burning,0.155654918
87740,Samoa,bio,Emissions from biomass burning,0.001886209
88538,South Africa,bio,Emissions from biomass burning,21.84460429
86848,Viet Nam,bio,Emissions from biomass burning,98.69798453
82223,Taiwan_Province of China,bio,Emissions from biomass burning,0.92459287
87304,Vanuatu,bio,Emissions from biomass burning,0.016584062
79278,Tajikistan,bio,Emissions from biomass burning,0.457947148
81682,Turkey,bio,Emissions from biomass burning,38.7630546
84670,United States,bio,Emissions from biomass burning,42.07677204
76059,Sweden,bio,Emissions from biomass burning,0.534796073
78110,Chad,bio,Emissions from biomass burning,2.229446559
85613,Saint Vincent and the Grenadines,bio,Emissions from biomass burning,0.00672903
81200,Tunisia,bio,Emissions from biomass burning,0.057164459
84100,Uruguay,bio,Emissions from biomass burning,4.642643559
82659,Tanzania_United Republic of,bio,Emissions from biomass burning,8.027935915
76558,Swaziland,bio,Emissions from biomass burning,1.188073274
80838,Trinidad and Tobago,bio,Emissions from biomass burning,0.008319359
83090,Uganda,bio,Emissions from biomass burning,2.957474404
80004,Timor-Leste,bio,Emissions from biomass burning,0.342633001
85179,Uzbekistan,bio,Emissions from biomass burning,2.7624573
78471,Togo,bio,Emissions from biomass burning,1.569177971
74515,Suriname,bio,Emissions from biomass burning,0.218740536
80439,Tonga,bio,Emissions from biomass burning,0.001203855
76972,Seychelles,bio,Emissions from biomass burning,1.40271E-05
51716,Madagascar,bio,Emissions from biomass burning,3.997432614
49659,Luxembourg,bio,Emissions from biomass burning,0.01333029
70633,Sudan,bio,Emissions from biomass burning,8.46811931
52577,Mexico,bio,Emissions from biomass burning,36.02018562
63063,Peru,bio,Emissions from biomass burning,6.476607361
57776,Namibia,bio,Emissions from biomass burning,0.832147388
56442,Mauritius,bio,Emissions from biomass burning,0.323550785
70178,Serbia and Montenegro,bio,Emissions from biomass burning,2.399034211
60518,Norway,bio,Emissions from biomass burning,0.110305648
50104,Latvia,bio,Emissions from biomass burning,0.978733577
55171,Mozambique,bio,Emissions from biomass burning,1.981926784
69753,Saudi Arabia,bio,Emissions from biomass burning,0.955330067
52121,Maldives,bio,Emissions from biomass burning,0.001360613
61777,Oman,bio,Emissions from biomass burning,0.03292169
53039,"Macedonia, the former Yugoslav Republic of",bio,Emissions from biomass burning,0.149581804
66633,Paraguay,bio,Emissions from biomass burning,12.19610179
62195,Pakistan,bio,Emissions from biomass burning,31.49440969
64357,Papua New Guinea,bio,Emissions from biomass burning,0.173669424
60918,Nepal,bio,Emissions from biomass burning,4.924790981
68914,Russian Federation,bio,Emissions from biomass burning,37.02594542
67412,Qatar,bio,Emissions from biomass burning,0.00081213
53486,Mali,bio,Emissions from biomass burning,5.921169705
65290,Puerto Rico,bio,Emissions from biomass burning,0.002308047
74142,Sao Tome and Principe,bio,Emissions from biomass burning,0.002291044
57354,Malaysia,bio,Emissions from biomass burning,8.668927138
64921,Poland,bio,Emissions from biomass burning,6.670669997
65660,"Korea, Democratic People's Republic of",bio,Emissions from biomass burning,1.669006686
51284,"Moldova, Republic of",bio,Emissions from biomass burning,0.722259056
58191,New Caledonia,bio,Emissions from biomass burning,0.002778013
68332,Romania,bio,Emissions from biomass burning,5.647236569
73377,Somalia,bio,Emissions from biomass burning,0.463001788
62600,Panama,bio,Emissions from biomass burning,0.947870656
59432,Nicaragua,bio,Emissions from biomass burning,2.340049262
53857,Malta,bio,Emissions from biomass burning,0.001336884
72976,El Salvador,bio,Emissions from biomass burning,2.34215063
55621,Mauritania,bio,Emissions from biomass burning,0.36304843
67050,French Polynesia,bio,Emissions from biomass burning,0.001963196
72571,Sierra Leone,bio,Emissions from biomass burning,1.992072505
56884,Malawi,bio,Emissions from biomass burning,2.218047657
59968,Netherlands,bio,Emissions from biomass burning,0.225031371
54292,Myanmar,bio,Emissions from biomass burning,50.92426528
72127,Solomon Islands,bio,Emissions from biomass burning,0.008534489
58558,Niger,bio,Emissions from biomass burning,5.284820815
69390,Rwanda,bio,Emissions from biomass burning,0.717242895
63574,Philippines,bio,Emissions from biomass burning,74.72061511
61389,New Zealand,bio,Emissions from biomass burning,1.487960179
66166,Portugal,bio,Emissions from biomass burning,0.321007454
71479,Singapore,bio,Emissions from biomass burning,6.82372E-06
50910,Morocco,bio,Emissions from biomass burning,0.430931556
54734,Mongolia,bio,Emissions from biomass burning,0.016791248
71095,Senegal,bio,Emissions from biomass burning,1.731048486
58999,Nigeria,bio,Emissions from biomass burning,35.67563173
6498,Benin,bio,Emissions from biomass burning,2.266500436
20954,Czech Republic,bio,Emissions from biomass burning,2.566982726
16362,Cameroon,bio,Emissions from biomass burning,3.680989285
4593,Austria,bio,Emissions from biomass burning,0.409951157
694,Afghanistan,bio,Emissions from biomass burning,3.536196685
8641,Bahamas,bio,Emissions from biomass burning,0.016750658
13343,Central African Republic,bio,Emissions from biomass burning,0.432266337
7338,Bangladesh,bio,Emissions from biomass burning,18.64337068
14430,Switzerland,bio,Emissions from biomass burning,0.092417565
9507,Belarus,bio,Emissions from biomass burning,2.040448365
15958,Cote d'Ivoire,bio,Emissions from biomass burning,5.265987613
22070,Djibouti,bio,Emissions from biomass burning,0.003150819
20413,Cyprus,bio,Emissions from biomass burning,0.057656623
18841,Cape Verde,bio,Emissions from biomass burning,0.045349658
12538,Bhutan,bio,Emissions from biomass burning,0.106625306
24784,Egypt,bio,Emissions from biomass burning,0.734944006
17942,Colombia,bio,Emissions from biomass burning,12.66548696
24336,Ecuador,bio,Emissions from biomass burning,4.938072839
3461,Antigua and Barbuda,bio,Emissions from biomass burning,0.000113226
2291,United Arab Emirates,bio,Emissions from biomass burning,0.001620657
1122,Angola,bio,Emissions from biomass burning,6.507013995
23896,Algeria,bio,Emissions from biomass burning,0.151103992
6082,Belgium,bio,Emissions from biomass burning,0.327523434
17430,Cook Islands,bio,Emissions from biomass burning,0.000121611
13874,Canada,bio,Emissions from biomass burning,9.798591961
9995,Belize,bio,Emissions from biomass burning,0.37905272
15501,China,bio,Emissions from biomass burning,20.024901
12095,Brunei Darussalam,bio,Emissions from biomass burning,0.009190084
23471,Dominican Republic,bio,Emissions from biomass burning,1.860149996
16729,Congo_the Democratic Republic of the,bio,Emissions from biomass burning,8.769199573
21581,Germany,bio,Emissions from biomass burning,4.277511238
11223,Brazil,bio,Emissions from biomass burning,349.557021
22993,Denmark,bio,Emissions from biomass burning,0.858334577
14945,Chile,bio,Emissions from biomass burning,2.452271444
2758,Argentina,bio,Emissions from biomass burning,77.07470447
8240,Bahrain,bio,Emissions from biomass burning,9.37349E-06
5551,Burundi,bio,Emissions from biomass burning,0.497394405
19266,Costa Rica,bio,Emissions from biomass burning,1.337220157
3982,Australia,bio,Emissions from biomass burning,35.32480676
19719,Cuba,bio,Emissions from biomass burning,5.863087486
3124,Armenia,bio,Emissions from biomass burning,0.1993423
1730,Albania,bio,Emissions from biomass burning,0.19931844
9038,Bosnia and Herzegovina,bio,Emissions from biomass burning,0.295644319
6895,Burkina Faso,bio,Emissions from biomass burning,3.369874756
22502,Dominica,bio,Emissions from biomass burning,0.003226598
7850,Bulgaria,bio,Emissions from biomass burning,2.583148935
11737,Barbados,bio,Emissions from biomass burning,0.032318372
12932,Botswana,bio,Emissions from biomass burning,0.265842957
17082,Congo,bio,Emissions from biomass burning,0.257955532
18418,Comoros,bio,Emissions from biomass burning,0.081302719
5102,Azerbaijan,bio,Emissions from biomass burning,0.923454505
10690,Bolivia,bio,Emissions from biomass burning,6.2632267
29952,United Kingdom,bio,Emissions from biomass burning,2.348802491
47837,Saint Lucia,bio,Emissions from biomass burning,0.001621049
40274,Iceland,bio,Emissions from biomass burning,0.000371815
26435,Estonia,bio,Emissions from biomass burning,0.461257006
41654,Jamaica,bio,Emissions from biomass burning,0.444482357
47422,Libyan Arab Jamahiriya,bio,Emissions from biomass burning,0.012641924
47043,Liberia,bio,Emissions from biomass burning,0.708584406
46637,Lebanon,bio,Emissions from biomass burning,0.126583226
36553,Croatia,bio,Emissions from biomass burning,0.783348623
30408,Georgia,bio,Emissions from biomass burning,0.11890003
40674,Israel,bio,Emissions from biomass burning,0.216041174
45989,Kuwait,bio,Emissions from biomass burning,0.005130938
45615,"Korea, Republic of",bio,Emissions from biomass burning,0.147157732
45115,Saint Kitts and Nevis,bio,Emissions from biomass burning,0.000652215
27409,Finland,bio,Emissions from biomass burning,0.297398104
30838,Ghana,bio,Emissions from biomass burning,4.237298788
44324,Cambodia,bio,Emissions from biomass burning,32.96649144
39917,Iraq,bio,Emissions from biomass burning,2.160699438
41207,Italy,bio,Emissions from biomass burning,6.914265324
43922,Kyrgyzstan,bio,Emissions from biomass burning,0.586285329
43570,Kenya,bio,Emissions from biomass burning,1.36192037
27924,Fiji,bio,Emissions from biomass burning,0.073095555
46309,Lao People's Democratic Republic,bio,Emissions from biomass burning,15.12042371
43099,Kazakhstan,bio,Emissions from biomass burning,7.504315225
31391,Guinea,bio,Emissions from biomass burning,5.030904658
32691,Guinea-Bissau,bio,Emissions from biomass burning,0.382801894
42589,Japan,bio,Emissions from biomass burning,0.719537514
36088,Honduras,bio,Emissions from biomass burning,1.925758292
38566,India,bio,Emissions from biomass burning,268.6612876
25125,Eritrea,bio,Emissions from biomass burning,0.51761207
34020,Grenada,bio,Emissions from biomass burning,0.00429046
32255,Gambia,bio,Emissions from biomass burning,0.269301076
29146,Faroe Islands,bio,Emissions from biomass burning,8.64575E-06
35730,Hong Kong,bio,Emissions from biomass burning,2.27279E-06
26855,Ethiopia,bio,Emissions from biomass burning,14.3377232
37970,Indonesia,bio,Emissions from biomass burning,169.398823
35429,Guyana,bio,Emissions from biomass burning,1.288479254
42050,Jordan,bio,Emissions from biomass burning,0.057927179
28839,France,bio,Emissions from biomass burning,6.619240993
29441,Gabon,bio,Emissions from biomass burning,0.148533563
36933,Haiti,bio,Emissions from biomass burning,1.186430772
25875,Spain,bio,Emissions from biomass burning,1.726931918
33068,Equatorial Guinea,bio,Emissions from biomass burning,0.065728717
49200,Lithuania,bio,Emissions from biomass burning,1.921692711
37414,Hungary,bio,Emissions from biomass burning,3.782619777
48703,Lesotho,bio,Emissions from biomass burning,0.234740264
48279,Sri Lanka,bio,Emissions from biomass burning,0.173485264
33574,Greece,bio,Emissions from biomass burning,1.191047479
39098,Ireland,bio,Emissions from biomass burning,0.195783235
34623,Guatemala,bio,Emissions from biomass burning,10.42401203
32696,Guinea-Bissau,fossil,Enteric Fermentation,27.93185
49211,Lithuania,fossil,Enteric Fermentation,76.1510797
39103,Ireland,fossil,Enteric Fermentation,508.6086
39922,Iraq,fossil,Enteric Fermentation,113.4792006
41669,Jamaica,fossil,Enteric Fermentation,14.6960442
26860,Ethiopia,fossil,Enteric Fermentation,2295.014822
39563,"Iran, Islamic Republic of",fossil,Enteric Fermentation,562.5607502
32260,Gambia,fossil,Enteric Fermentation,18.67431
29150,Faroe Islands,fossil,Enteric Fermentation,0.655884804
46641,Lebanon,fossil,Enteric Fermentation,11.8849978
43117,Kazakhstan,fossil,Enteric Fermentation,655.5685403
33588,Greece,fossil,Enteric Fermentation,128.119607
25132,Eritrea,fossil,Enteric Fermentation,103.7575776
40286,Iceland,fossil,Enteric Fermentation,10.2545928
28862,France,fossil,Enteric Fermentation,1373.975112
42607,Japan,fossil,Enteric Fermentation,745.550465
42058,Jordan,fossil,Enteric Fermentation,23.775737
