id,fossil_bio,ipcc_code_2006_for_standard_report_name,Year,Total
19827,fossil,Non-Specified,2020,0.23006655599999995
18083,fossil,Non-Specified,2020,0.360921576
16462,bio,Non-Specified,2020,0.00003678744000000001
3215,fossil,Non-Specified,2020,0.03449261400000001
1221,fossil,Non-Specified,2020,0.0017892000000000003
12653,bio,Non-Specified,2020,0.011273592000000002
25421,fossil,Non-Specified,2020,0.0011398958000000002
3547,bio,Non-Specified,2020,0.000017378640000000003
7448,fossil,Non-Specified,2020,0.0020249648
18948,fossil,Non-Specified,2020,0.005060183999999999
3561,fossil,Non-Specified,2020,0.0024522
335,bio,Non-Specified,2020,0.006547091999999998
13015,fossil,Non-Specified,2020,0.0004131803000000001
4138,fossil,Non-Specified,2020,0.43747714100000007
23136,fossil,Non-Specified,2020,0.0008463777000000001
18528,fossil,Non-Specified,2020,0.001549344
24897,fossil,Non-Specified,2020,0.023368141999999995
7994,fossil,Non-Specified,2020,0.00000863464
9149,fossil,Non-Specified,2020,0.00473084
17524,fossil,Non-Specified,2020,0.00022304279999999998
22602,fossil,Non-Specified,2020,0.0016785480000000004
7001,fossil,Non-Specified,2020,0.023913432
22596,bio,Non-Specified,2020,0.016269252
5663,fossil,Non-Specified,2020,0.0034545119999999994
10110,fossil,Non-Specified,2020,0.00178674
6223,fossil,Non-Specified,2020,0.014106319999999999
22177,fossil,Non-Specified,2020,0.0029545320000000006
24451,fossil,Non-Specified,2020,0.3308456279999999
21746,fossil,Non-Specified,2020,0.024172573999999995
2365,bio,Non-Specified,2020,0.30158138600000006
8739,bio,Non-Specified,2020,0.07527210000000001
14566,fossil,Non-Specified,2020,0.045305912
11858,fossil,Non-Specified,2020,0.0036601800000000003
10390,bio,Non-Specified,2020,0.00036351839999999993
21111,fossil,Non-Specified,2020,0.010683693000000001
8751,fossil,Non-Specified,2020,0.006752496000000001
12660,fossil,Non-Specified,2020,0.0013119233
10099,bio,Non-Specified,2020,0.27257036399999995
13457,fossil,Non-Specified,2020,0.0014249159999999998
27579,fossil,Non-Specified,2020,0.065142775
45199,bio,Non-Specified,2020,0.0001307664
28030,bio,Non-Specified,2020,0.0001224924
28036,fossil,Non-Specified,2020,0.0034006920000000003
42151,fossil,Non-Specified,2020,0.096694115
35152,bio,Non-Specified,2020,0.23407515599999998
32799,fossil,Non-Specified,2020,0.0017396520000000002
35161,fossil,Non-Specified,2020,0.0005635656
40375,bio,Non-Specified,2020,0.000019734003
47928,bio,Non-Specified,2020,0.020602056
44846,fossil,Non-Specified,2020,0.0001524816
44025,fossil,Non-Specified,2020,0.04798338699999999
44012,bio,Non-Specified,2020,0.00006013494
47936,fossil,Non-Specified,2020,0.0023673959999999995
40389,fossil,Non-Specified,2020,0.00013010588
34104,bio,Non-Specified,2020,0.0000018681
39992,bio,Non-Specified,2020,0.19758172999999998
32357,fossil,Non-Specified,2020,0.0030392040000000006
33720,bio,Non-Specified,2020,0.0003615802
36187,fossil,Non-Specified,2020,0.00009612419999999998
48391,fossil,Non-Specified,2020,0.080481036
38729,fossil,Non-Specified,2020,60.220166500000005
33739,fossil,Non-Specified,2020,0.07604834099999999
37559,fossil,Non-Specified,2020,0.010642623000000002
34109,fossil,Non-Specified,2020,0.0018810839999999999
48800,fossil,Non-Specified,2020,0.003754086
31923,fossil,Non-Specified,2020,0.0011464679999999997
31920,bio,Non-Specified,2020,0.024916296
28993,fossil,Non-Specified,2020,0.17882506699999998
38096,bio,Non-Specified,2020,0.08808744000000002
39650,bio,Non-Specified,2020,0.015553004000000006
44835,bio,Non-Specified,2020,0.00001573992
40764,bio,Non-Specified,2020,0.13587088300000003
49338,fossil,Non-Specified,2020,0.0038046964
31508,fossil,Non-Specified,2020,0.015397979999999997
44433,fossil,Non-Specified,2020,0.10333752
45756,fossil,Non-Specified,2020,0.4639629049999999
41360,fossil,Non-Specified,2020,0.019291882
30088,fossil,Non-Specified,2020,0.34035738399999993
26032,bio,Non-Specified,2020,0.13287006099999998
38099,fossil,Non-Specified,2020,0.088833336
28414,fossil,Non-Specified,2020,0.00044061349999999997
28407,bio,Non-Specified,2020,0.0023922109999999996
26057,fossil,Non-Specified,2020,0.562359027
26567,fossil,Non-Specified,2020,0.007870868
46715,bio,Non-Specified,2020,0.39642123300000004
42736,fossil,Non-Specified,2020,5.925576947000001
33156,fossil,Non-Specified,2020,0.003795311999999999
29543,fossil,Non-Specified,2020,0.0008319504
26964,fossil,Non-Specified,2020,0.07799904000000002
46728,fossil,Non-Specified,2020,0.006802250000000002
40778,fossil,Non-Specified,2020,0.11447852900000004
50237,fossil,Non-Specified,2020,0.0028075398
45202,fossil,Non-Specified,2020,0.0018056880000000004
47148,fossil,Non-Specified,2020,0.007125420000000001
50633,bio,Non-Specified,2020,0.00006245448999999999
42724,bio,Non-Specified,2020,0.3214095120000001
43674,fossil,Non-Specified,2020,0.015678648
50639,fossil,Non-Specified,2020,0.0042201869999999985
80555,fossil,Non-Specified,2020,0.00034475279999999993
82358,fossil,Non-Specified,2020,0.042284479000000014
82758,bio,Non-Specified,2020,5.792026212
88165,bio,Non-Specified,2020,0.4439237119999999
83197,fossil,Non-Specified,2020,0.028162212000000002
83782,fossil,Non-Specified,2020,0.0004961219000000001
84832,fossil,Non-Specified,2020,0.133988833
85273,bio,Non-Specified,2020,0.07312507700000001
85287,fossil,Non-Specified,2020,3.6387286570000006
85704,bio,Non-Specified,2020,0.015723143999999998
85713,fossil,Non-Specified,2020,0.0017342159999999996
76676,fossil,Non-Specified,2020,0.049076609
86539,bio,Non-Specified,2020,0.003637332
86548,fossil,Non-Specified,2020,0.0016681559999999996
87402,bio,Non-Specified,2020,0.000170406
87413,fossil,Non-Specified,2020,0.00044978639999999995
87839,bio,Non-Specified,2020,0.0001325352
87842,fossil,Non-Specified,2020,0.0007342967999999999
77070,fossil,Non-Specified,2020,0.0060260159999999995
88673,fossil,Non-Specified,2020,1.7588177559999998
89115,fossil,Non-Specified,2020,0.017504728
89554,fossil,Non-Specified,2020,0.04575485600000001
77418,bio,Non-Specified,2020,0.038222441
77427,fossil,Non-Specified,2020,0.02619377500000001
77785,bio,Non-Specified,2020,0.0028965599999999994
77786,fossil,Non-Specified,2020,0.0017561519999999995
78228,fossil,Non-Specified,2020,0.009019764000000001
79357,fossil,Non-Specified,2020,0.270355409
79708,fossil,Non-Specified,2020,1.2798766959999999
80105,bio,Non-Specified,2020,0.0001317408
80117,fossil,Non-Specified,2020,0.0010457291999999999
80538,bio,Non-Specified,2020,0.000009375623999999998
84827,bio,"Oil and Natural Gas",2020,58.978318068000014
84202,fossil,"Oil and Natural Gas",2020,2.36557944
82363,fossil,"Oil and Natural Gas",2020,27.249527543999992
88173,fossil,"Oil and Natural Gas",2020,93.48849918000002
77422,fossil,"Oil and Natural Gas",2020,96.38568749999997
79360,fossil,"Oil and Natural Gas",2020,3.9012764040000003
76670,fossil,"Oil and Natural Gas",2020,0.013024415999999999
83777,fossil,"Oil and Natural Gas",2020,586.6172244
84200,bio,"Oil and Natural Gas",2020,0.22974781199999994
87853,fossil,"Oil and Natural Gas",2020,0.0001634784
84834,fossil,"Oil and Natural Gas",2020,7271.814447599999
81808,bio,"Oil and Natural Gas",2020,0.16569644399999997
89544,bio,"Oil and Natural Gas",2020,0.09447880800000003
81289,fossil,"Oil and Natural Gas",2020,83.53819625999999
86178,fossil,"Oil and Natural Gas",2020,497.91118140000003
78223,fossil,"Oil and Natural Gas",2020,32.79121966799999
77066,fossil,"Oil and Natural Gas",2020,0.013024415999999999
80120,fossil,"Oil and Natural Gas",2020,33.027388740000006
79713,fossil,"Oil and Natural Gas",2020,1734.6689999999999
86979,fossil,"Oil and Natural Gas",2020,209.79578244
83760,bio,"Oil and Natural Gas",2020,0.08310989999999997
89100,fossil,"Oil and Natural Gas",2020,0.18888123600000004
79077,fossil,"Oil and Natural Gas",2020,497.32603596000007
86965,bio,"Oil and Natural Gas",2020,0.24295942799999995
87419,fossil,"Oil and Natural Gas",2020,0.0001001742
88676,fossil,"Oil and Natural Gas",2020,47.696298660000004
80544,fossil,"Oil and Natural Gas",2020,0.00007694004000000001
82348,bio,"Oil and Natural Gas",2020,0.00018401759999999996
85282,fossil,"Oil and Natural Gas",2020,1167.07420176
82764,fossil,"Oil and Natural Gas",2020,14.241560904000002
80928,fossil,"Oil and Natural Gas",2020,231.10371443999995
79058,bio,"Oil and Natural Gas",2020,4.772172072
81830,fossil,"Oil and Natural Gas",2020,118.41978308400003
83205,fossil,"Oil and Natural Gas",2020,0.013024415999999999
7000,fossil,"Oil and Natural Gas",2020,0.013024415999999999
21737,fossil,"Oil and Natural Gas",2020,187.52729135999996
4733,bio,"Oil and Natural Gas",2020,0.7905285719999998
11364,bio,"Oil and Natural Gas",2020,18.794068283999994
11844,fossil,"Oil and Natural Gas",2020,1.196363772
5216,fossil,"Oil and Natural Gas",2020,260.79913296
12172,fossil,"Oil and Natural Gas",2020,94.070715576
813,fossil,"Oil and Natural Gas",2020,4.165525488
9648,fossil,"Oil and Natural Gas",2020,7.30928106
16476,fossil,"Oil and Natural Gas",2020,255.43196411999995
17521,fossil,"Oil and Natural Gas",2020,0.00004801248
23127,fossil,"Oil and Natural Gas",2020,19.310764464000002
14004,bio,"Oil and Natural Gas",2020,2.7014769360000006
7982,bio,"Oil and Natural Gas",2020,0.38584026
1235,fossil,"Oil and Natural Gas",2020,757.8866917199998
14014,fossil,"Oil and Natural Gas",2020,2410.4217492000002
22173,fossil,"Oil and Natural Gas",2020,0.013024415999999999
24899,fossil,"Oil and Natural Gas",2020,1309.7288315999997
18943,fossil,"Oil and Natural Gas",2020,0.013024415999999999
1831,fossil,"Oil and Natural Gas",2020,0.27902472
5666,fossil,"Oil and Natural Gas",2020,0.013024415999999999
16822,fossil,"Oil and Natural Gas",2020,104.90025397200003
19821,bio,"Oil and Natural Gas",2020,0.3934232159999999
24456,fossil,"Oil and Natural Gas",2020,328.74558948
18085,fossil,"Oil and Natural Gas",2020,282.4579054800001
13453,fossil,"Oil and Natural Gas",2020,0.013024415999999999
21096,bio,"Oil and Natural Gas",2020,0.592955616
2056,fossil,"Oil and Natural Gas",2020,0.40246219200000005
16063,fossil,"Oil and Natural Gas",2020,53.215031819999986
2367,fossil,"Oil and Natural Gas",2020,1470.7504259999998
19833,fossil,"Oil and Natural Gas",2020,19.414074095999997
7446,fossil,"Oil and Natural Gas",2020,386.50000152
24440,bio,"Oil and Natural Gas",2020,0.052829315999999994
11376,fossil,"Oil and Natural Gas",2020,878.9847804
9627,bio,"Oil and Natural Gas",2020,0.015786636000000003
2878,bio,"Oil and Natural Gas",2020,5.765576340000002
21101,fossil,"Oil and Natural Gas",2020,53.157621108
24015,fossil,"Oil and Natural Gas",2020,2193.3123816
23585,fossil,"Oil and Natural Gas",2020,0.49967946
18072,bio,"Oil and Natural Gas",2020,1.0088828759999997
20510,bio,"Oil and Natural Gas",2020,0.00006859488
2894,fossil,"Oil and Natural Gas",2020,1026.6567904800002
10792,fossil,"Oil and Natural Gas",2020,447.03698316000003
15063,fossil,"Oil and Natural Gas",2020,32.83004836799999
12668,fossil,"Oil and Natural Gas",2020,0.00029595839999999995
3206,fossil,"Oil and Natural Gas",2020,15.626114964000001
15645,fossil,"Oil and Natural Gas",2020,5019.786096
14564,bio,"Oil and Natural Gas",2020,0.029002895999999997
10117,fossil,"Oil and Natural Gas",2020,0.20965416
6238,fossil,"Oil and Natural Gas",2020,259.55023752
4751,fossil,"Oil and Natural Gas",2020,68.302992876
21727,bio,"Oil and Natural Gas",2020,7.356543180000002
4121,bio,"Oil and Natural Gas",2020,0.18879708000000003
17184,fossil,"Oil and Natural Gas",2020,599.5862865599998
8318,fossil,"Oil and Natural Gas",2020,1272.2286228
9144,fossil,"Oil and Natural Gas",2020,1.0779719639999998
18524,fossil,"Oil and Natural Gas",2020,0.013024415999999999
4125,fossil,"Oil and Natural Gas",2020,371.1485827200001
15631,bio,"Oil and Natural Gas",2020,8.31541332
10781,bio,"Oil and Natural Gas",2020,0.07806366000000002
7996,fossil,"Oil and Natural Gas",2020,9.503659488000002
6216,bio,"Oil and Natural Gas",2020,0.88748322
14578,fossil,"Oil and Natural Gas",2020,24.532713839999996
62693,fossil,"Oil and Natural Gas",2020,0.000009797999999999998
71801,fossil,"Oil and Natural Gas",2020,0.034715676
51384,fossil,"Oil and Natural Gas",2020,13.398606972000001
71211,fossil,"Oil and Natural Gas",2020,0.7074198480000001
63176,bio,"Oil and Natural Gas",2020,0.24357833999999998
51001,fossil,"Oil and Natural Gas",2020,7.745792291999998
72243,fossil,"Oil and Natural Gas",2020,0.00013769039999999996
60665,fossil,"Oil and Natural Gas",2020,562.2264721200002
72679,fossil,"Oil and Natural Gas",2020,0.013024415999999999
68478,bio,"Oil and Natural Gas",2020,0.470071272
60657,bio,"Oil and Natural Gas",2020,0.15410791199999996
65077,fossil,"Oil and Natural Gas",2020,933.1294581599999
60119,fossil,"Oil and Natural Gas",2020,102.37059082799999
73480,fossil,"Oil and Natural Gas",2020,0.013024415999999999
55284,fossil,"Oil and Natural Gas",2020,10.233604344
60102,bio,"Oil and Natural Gas",2020,3.5239205880000006
56994,fossil,"Oil and Natural Gas",2020,0.013024415999999999
53163,fossil,"Oil and Natural Gas",2020,1.876329912
65772,fossil,"Oil and Natural Gas",2020,0.14350682399999998
56159,fossil,"Oil and Natural Gas",2020,0.009069947999999998
65063,bio,"Oil and Natural Gas",2020,2.7252579840000006
66303,bio,"Oil and Natural Gas",2020,0.7480153199999999
59531,fossil,"Oil and Natural Gas",2020,0.13269764399999998
67154,fossil,"Oil and Natural Gas",2020,0.00042485040000000014
59126,fossil,"Oil and Natural Gas",2020,3712.524262799999
57468,bio,"Oil and Natural Gas",2020,2.256734172
63183,fossil,"Oil and Natural Gas",2020,307.4947227599999
68497,fossil,"Oil and Natural Gas",2020,159.57663612
66321,fossil,"Oil and Natural Gas",2020,30.389862588
74604,fossil,"Oil and Natural Gas",2020,4.977634872000002
57477,fossil,"Oil and Natural Gas",2020,1318.212456
75098,bio,"Oil and Natural Gas",2020,0.369143112
66728,bio,"Oil and Natural Gas",2020,0.44675500799999995
58650,fossil,"Oil and Natural Gas",2020,9.535346244000001
64480,fossil,"Oil and Natural Gas",2020,135.86796552
74246,fossil,"Oil and Natural Gas",2020,0.013024415999999999
54854,fossil,"Oil and Natural Gas",2020,0.39051408000000015
75108,fossil,"Oil and Natural Gas",2020,44.375146968
67489,fossil,"Oil and Natural Gas",2020,2084.5582139999997
61528,fossil,"Oil and Natural Gas",2020,11.944300151999999
70748,fossil,"Oil and Natural Gas",2020,50.79219804000001
70820,fossil,"Oil and Natural Gas",2020,489.5066133599999
63705,fossil,"Oil and Natural Gas",2020,62.29134212400001
62310,fossil,"Oil and Natural Gas",2020,672.41362284
52700,fossil,"Oil and Natural Gas",2020,1209.9221376
58300,fossil,"Oil and Natural Gas",2020,0.00120798
61863,fossil,"Oil and Natural Gas",2020,1080.5303797199997
69045,fossil,"Oil and Natural Gas",2020,7751.2404456
54412,fossil,"Oil and Natural Gas",2020,289.79214324000003
69501,fossil,"Oil and Natural Gas",2020,0.011227236
63697,bio,"Oil and Natural Gas",2020,0.685990848
52226,fossil,"Oil and Natural Gas",2020,0.0009724836
64008,fossil,"Oil and Natural Gas",2020,0.8631690719999999
75629,fossil,"Oil and Natural Gas",2020,24.428932536
69838,fossil,"Oil and Natural Gas",2020,3263.331727199999
71571,fossil,"Oil and Natural Gas",2020,16.826990628
55730,fossil,"Oil and Natural Gas",2020,0.011227236
53945,bio,"Oil and Natural Gas",2020,0.00004333919999999999
76197,bio,"Oil and Natural Gas",2020,0.160747056
70300,fossil,"Oil and Natural Gas",2020,10.081926732
51832,fossil,"Oil and Natural Gas",2020,0.013024415999999999
76205,fossil,"Oil and Natural Gas",2020,2.401756092
53590,fossil,"Oil and Natural Gas",2020,0.013024415999999999
33163,fossil,"Oil and Natural Gas",2020,267.09891
42149,fossil,"Oil and Natural Gas",2020,5.062704696
28037,fossil,"Oil and Natural Gas",2020,0.0007462296000000003
45748,bio,"Oil and Natural Gas",2020,1.372827684
45749,fossil,"Oil and Natural Gas",2020,89.94945826799999
44021,fossil,"Oil and Natural Gas",2020,4.520243712000001
41347,bio,"Oil and Natural Gas",2020,1.2706383600000002
30951,fossil,"Oil and Natural Gas",2020,490.55090663999994
34718,bio,"Oil and Natural Gas",2020,0.021050051999999996
27566,fossil,"Oil and Natural Gas",2020,309.26906124
27563,bio,"Oil and Natural Gas",2020,0.7014449760000002
37547,bio,"Oil and Natural Gas",2020,0.9302844599999998
42733,fossil,"Oil and Natural Gas",2020,59.21382532800001
29001,fossil,"Oil and Natural Gas",2020,121.45070712000002
26950,bio,"Oil and Natural Gas",2020,0.008580264
26564,fossil,"Oil and Natural Gas",2020,6.163362731999999
37558,fossil,"Oil and Natural Gas",2020,140.52346416
48397,fossil,"Oil and Natural Gas",2020,0.50263446
46056,fossil,"Oil and Natural Gas",2020,938.8237834800001
30090,fossil,"Oil and Natural Gas",2020,263.78296692
26049,fossil,"Oil and Natural Gas",2020,54.16696150800001
41756,fossil,"Oil and Natural Gas",2020,0.3698773080000001
30508,bio,"Oil and Natural Gas",2020,0.0004802256000000001
26030,bio,"Oil and Natural Gas",2020,4.355056632
36682,fossil,"Oil and Natural Gas",2020,31.205123652000008
48807,fossil,"Oil and Natural Gas",2020,0.013024415999999999
49326,bio,"Oil and Natural Gas",2020,0.351387756
31929,fossil,"Oil and Natural Gas",2020,0.008779980000000001
38718,fossil,"Oil and Natural Gas",2020,855.0817972799997
36196,fossil,"Oil and Natural Gas",2020,0.022052256000000003
30081,bio,"Oil and Natural Gas",2020,1.1762557919999999
50642,fossil,"Oil and Natural Gas",2020,0.0009350760000000003
38102,fossil,"Oil and Natural Gas",2020,1357.3814675999995
28984,bio,"Oil and Natural Gas",2020,3.030008388
35820,fossil,"Oil and Natural Gas",2020,2.518504992
40769,fossil,"Oil and Natural Gas",2020,116.19219938399999
49349,fossil,"Oil and Natural Gas",2020,21.861048948000004
39657,fossil,"Oil and Natural Gas",2020,5243.4103860000005
39999,fossil,"Oil and Natural Gas",2020,4864.9058592
35809,bio,"Oil and Natural Gas",2020,0.015691632000000004
46727,fossil,"Oil and Natural Gas",2020,0.5632899960000001
39214,bio,"Oil and Natural Gas",2020,0.06415877999999998
32370,fossil,"Oil and Natural Gas",2020,0.013024415999999999
31499,fossil,"Oil and Natural Gas",2020,5.8720244159999995
37013,bio,"Oil and Natural Gas",2020,0.012334356000000003
47149,fossil,"Oil and Natural Gas",2020,0.013024415999999999
38093,bio,"Oil and Natural Gas",2020,11.844663131999999
49768,fossil,"Oil and Natural Gas",2020,1.6199978520000002
33727,fossil,"Oil and Natural Gas",2020,84.99604409999999
38703,bio,"Oil and Natural Gas",2020,2.793768695999999
50221,bio,"Oil and Natural Gas",2020,0.161582052
39219,fossil,"Oil and Natural Gas",2020,91.91460414000001
43223,fossil,"Oil and Natural Gas",2020,661.3280811600001
36668,bio,"Oil and Natural Gas",2020,0.0006855972000000001
44850,fossil,"Oil and Natural Gas",2020,0.00003387684000000001
35160,fossil,"Oil and Natural Gas",2020,0.00378378
32801,fossil,"Oil and Natural Gas",2020,0.013024415999999999
42731,bio,"Oil and Natural Gas",2020,0.022314803999999997
50239,fossil,"Oil and Natural Gas",2020,12.525749100000004
29533,fossil,"Oil and Natural Gas",2020,422.3460480000001
47514,fossil,"Oil and Natural Gas",2020,425.55239004000003
41368,fossil,"Oil and Natural Gas",2020,168.95451803999995
30527,fossil,"Oil and Natural Gas",2020,11.534687568
34735,fossil,"Oil and Natural Gas",2020,2.835811584
33717,bio,"Oil and Natural Gas",2020,0.37301835600000005
30525,fossil,"Other Transportation",2020,0.005953485
28419,fossil,"Other Transportation",2020,0.00002507656
29000,fossil,"Other Transportation",2020,0.000006841317000000001
44847,fossil,"Other Transportation",2020,0.00011486361
45205,fossil,"Other Transportation",2020,0.0001294412
26037,bio,"Other Transportation",2020,0.00046517010000000003
34725,fossil,"Other Transportation",2020,0.00017163440000000002
41361,fossil,"Other Transportation",2020,0.007496740000000001
26042,fossil,"Other Transportation",2020,0.009633829
27557,bio,"Other Transportation",2020,0.00000016243690000000002
33737,fossil,"Other Transportation",2020,0.00011743850999999998
42155,fossil,"Other Transportation",2020,0.0006867294000000001
37023,fossil,"Other Transportation",2020,0.00001947783
45757,fossil,"Other Transportation",2020,0.00015995999999999998
34328,fossil,"Other Transportation",2020,0.00001250208
37572,fossil,"Other Transportation",2020,0.00319457
35155,fossil,"Other Transportation",2020,0.00042195700000000004
39220,fossil,"Other Transportation",2020,0.0007097376
40384,fossil,"Other Transportation",2020,0.0000024664570000000003
47938,fossil,"Other Transportation",2020,0.0003229856
33721,bio,"Other Transportation",2020,0.00001817367
39651,fossil,"Other Transportation",2020,0.021441648
36186,fossil,"Other Transportation",2020,0.0002576343
28046,fossil,"Other Transportation",2020,0.0025617220000000007
38722,fossil,"Other Transportation",2020,0.023833466999999997
34110,fossil,"Other Transportation",2020,0.00015542149999999997
31925,fossil,"Other Transportation",2020,0.0008583926
49346,fossil,"Other Transportation",2020,0.0015422810000000004
43227,fossil,"Other Transportation",2020,0.0005770363
27574,fossil,"Other Transportation",2020,0.0002915363
50640,fossil,"Other Transportation",2020,0.003179044
7449,fossil,"Other Transportation",2020,0.0008764130999999999
348,fossil,"Other Transportation",2020,0.0005778605
9644,fossil,"Other Transportation",2020,0.014835099000000001
811,fossil,"Other Transportation",2020,0.0053935170000000004
3550,fossil,"Other Transportation",2020,0.0003522062
18081,fossil,"Other Transportation",2020,0.008100444
5219,fossil,"Other Transportation",2020,0.00005329166000000001
11372,fossil,"Other Transportation",2020,0.047064695999999996
14012,fossil,"Other Transportation",2020,0.16093521000000002
24019,fossil,"Other Transportation",2020,0.023576368000000004
2901,fossil,"Other Transportation",2020,0.030576924
6236,fossil,"Other Transportation",2020,0.0011254825
7992,fossil,"Other Transportation",2020,0.0023405220000000003
17525,fossil,"Other Transportation",2020,0.00016801699999999996
4743,fossil,"Other Transportation",2020,0.009335728000000001
21738,fossil,"Other Transportation",2020,0.031430423000000006
22598,fossil,"Other Transportation",2020,0.00008563721999999998
10113,fossil,"Other Transportation",2020,0.0002812535
23132,fossil,"Other Transportation",2020,0.0046313890000000005
8744,fossil,"Other Transportation",2020,0.001833915
15640,fossil,"Other Transportation",2020,0.24708918700000002
21114,fossil,"Other Transportation",2020,0.0009220182
14581,fossil,"Other Transportation",2020,0.0005880659
11850,fossil,"Other Transportation",2020,0.0007684267
12673,fossil,"Other Transportation",2020,0.0009859252
15072,fossil,"Other Transportation",2020,0.0000086877
4129,fossil,"Other Transportation",2020,0.036518914
10401,fossil,"Other Transportation",2020,0.00037089169999999995
23579,fossil,"Other Transportation",2020,0.017271848
20139,fossil,"Other Transportation",2020,0.00039027939999999997
80551,fossil,"Other Transportation",2020,0.00025970079999999997
87410,fossil,"Other Transportation",2020,0.0003388219
85291,fossil,"Other Transportation",2020,0.021695306999999997
86973,fossil,"Other Transportation",2020,0.004060701
84835,fossil,"Other Transportation",2020,0.910180656
81298,fossil,"Other Transportation",2020,0.003949874
89114,fossil,"Other Transportation",2020,0.000008416765000000001
77795,fossil,"Other Transportation",2020,0.00011237277999999999
83770,fossil,"Other Transportation",2020,0.065803879
86171,fossil,"Other Transportation",2020,0.0004742877
88677,fossil,"Other Transportation",2020,0.002105224
80109,fossil,"Other Transportation",2020,0.0007877423
79704,fossil,"Other Transportation",2020,0.065208946
87850,fossil,"Other Transportation",2020,0.0005531421000000001
86550,fossil,"Other Transportation",2020,0.00008205505999999999
85714,fossil,"Other Transportation",2020,0.00010481554
81828,fossil,"Other Transportation",2020,0.011520329999999999
62692,fossil,"Other Transportation",2020,0.00007454327
65775,fossil,"Other Transportation",2020,0.29865066799999995
64007,fossil,"Other Transportation",2020,0.0012281442
73840,fossil,"Other Transportation",2020,0.000045931719999999994
75104,fossil,"Other Transportation",2020,0.009199216000000001
54844,fossil,"Other Transportation",2020,0.0011454683999999997
62305,fossil,"Other Transportation",2020,0.0000030517589999999997
56153,fossil,"Other Transportation",2020,0.0009411263
68486,fossil,"Other Transportation",2020,0.0000035739769999999996
65074,fossil,"Other Transportation",2020,0.01567621
72244,fossil,"Other Transportation",2020,0.0004936025000000001
57865,fossil,"Other Transportation",2020,0.000260374
64471,fossil,"Other Transportation",2020,0.008481437
67160,fossil,"Other Transportation",2020,0.0014872280000000002
56539,fossil,"Other Transportation",2020,0.00012099984
58298,fossil,"Other Transportation",2020,0.004293759999999999
69054,fossil,"Other Transportation",2020,1.32548662
70302,fossil,"Other Transportation",2020,0.00007111631000000001
74605,fossil,"Other Transportation",2020,0.014273802
51392,fossil,"Other Transportation",2020,0.00034195349999999994
66740,fossil,"Other Transportation",2020,0.0003330524
52228,fossil,"Other Transportation",2020,0.0033927719999999996
68482,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.07375862600000001
69057,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,2.3563491589999996
69841,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.7984482169999999
70305,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.03041803
70739,bio,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.0002982
75113,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.040406134
70752,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.013941169
71200,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.001651968
71567,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.08438353200000002
51387,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.000005699676
52706,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,1.9930995319999996
53161,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.000002264881
54426,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.059940438000000006
54846,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.000312978
55286,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.010500536
57478,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.5684031589999999
58652,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.00009712944000000002
59129,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.714239234
59537,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.0015240120000000006
60120,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.275658332
60668,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.6028338690000001
61512,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.040268241
61864,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.48268295799999994
62315,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.066441939
74597,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.0012105455
75633,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.000004072616
63182,bio,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.000016038200000000002
63197,fossil,"Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries",2020,0.105751638
